block_number,sqrt_price_x96
15490898,2018066255871694792074443017462671
15498098,1962136798145762661905394953379362
15505298,1912042636726196511752702822155755
15512498,1884448910125334621602259019062335
15519698,1895742384948364743505570586902964
15526898,1899442715767054614149282486100980
15534098,1989755508127911107112405856312339
15541298,2044686646998343132215429983509658
15548498,2093414607664529589802365468611515
15555698,2069934300477795917696364857970151
15562898,2136611420595774718959167709434510
15570098,2150270808951720738913194613621437
15577298,2161626109362224178812265982971458
15584498,2235427328426718528062891057283722
15591698,2187548387520185141846407815565505
15598898,2173326121893739111428474971941313
15606098,2181025361847610109858863110889726
15613298,2212221355871682630218934062303847
15620498,2176531191450316318233243394271957
15627698,2174016208190414129659564387130429
15634898,2164635364743959224453417566817086
15642098,2175712589424003815638627485387995
15649298,2180778452344701919797869380206542
15656498,2185912952818286258084577719107052
15663698,2216621521860086181269335125379162
15670898,2176184824725618160223452494272302
15678098,2144458164327392974775737650750186
15685298,2154416966435510791713141521557667
15692498,2154806675390406337147219229374066
15699698,2170984623450272023985644796203411
15706898,2183886422572050011212889415320949
15714098,2176187779361369887601559659474696
15721298,2217058054567024425243513624915747
15728498,2210542532781547769730173269867020
15735698,2201308229724377879411025555560942
15742898,2205204229756810738738732858688104
15750098,2200994116437948501648678143145055
15757298,2214631222697483341248161133067203
15764498,2194918623139511167695573932680063
15771698,2167212789579209120607653063433934
15778898,2193395146938953026299091299357020
15786098,2214488000933789205926891483893413
15793298,2209219429412499649662046675505320
15800498,2197503857547051238905189872910007
15807698,2190700405338670300120882223266002
15814898,2151859868064910559191438034685622
15822098,2164762160855520872226983011993272
15829298,2056290231248061456554453211201355
15836498,2002611233320761906900342917567351
15843698,2042343155297379022123148731122202
15850898,1997536027903910285136986539685535
15858098,1968200318554412156072292449626292
15865298,1993633793764877980346800131532106
15872498,1986997776446147335172812133616388
15879698,1986193542309033008689283590634371
15886898,2012934043443157431693927047789912
15894098,2013860620219656341078444240400054
15901298,1952198856804443344118649009908885
15908498,1967672862878847417780960847354010
15915698,1992551058636436257979047165253853
15922898,2061046786027792919043104439792395
15930098,2187591982737579095014007407717171
15937298,2325684077944055753177877011358260
15944498,2260417862093516676655662919235678
15951698,2234184696841737919190296398231980
15958898,2227703477856914930877421169560328
15966098,2301633961489120787132526639373763
15973298,2232703037333399342748407043324956
15980498,2234814510312503488524453528532394
15987698,2279071613551003007857274849191344
15994898,2270387005434699606754524331560726
16002098,2283859267600070803981872197270992
16009298,2270313529880703508115956346202474
16016498,2351134966222864060350719565152977
16023698,2393224518310000632549746735859181
16030898,2329398037103179758114900796323052
16038098,2285428813085674618510174787967073
16045298,2306513083145348825869875308880331
16052498,2272695453548337111858165064625460
16059698,2271436548041450938381023204463268
16066898,2313354613299893639986888127341033
16074098,2279310396490929464922899552878304
16081298,2223038604436181491492522364344647
16088498,2213836290437115029468076076321723
16095698,2218884742913105931149102563703744
16102898,2217004286309597267115309524394495
16110098,2234332704413214476325839077182289
16117298,2199429603853098253211552941709580
16124498,2228986147299217360665071762148692
16131698,2259124523107688570027606436797530
16138898,2256656003415827860192345915868589
16146098,2214826636801688907356880104966731
16153298,2228469424664079388141556697668961
16160498,2219821399446983079480238172536330
16167698,2240488184913599149927410937895956
16174898,2224557704168269566202026669269804
16182098,2180133577596167971257959454417901
16189298,2209501183441642135717111009780370
16196498,2273672007258231904733044269813825
16203698,2308758780333049055001634486793581
16210898,2307259390133728377068085025190624
16218098,2299061871754181755158438091294229
16225298,2277753718578633241687793511916953
16232498,2271416841171036654991970928395254
16239698,2270393374423320536240819809652480
16246898,2265023432180586976274721760373728
16254098,2269323474830611429493374745357963
16261298,2269525187278572462442002636832714
16268498,2268849641232012707495438579051536
16275698,2267526687226518914724519961164889
16282898,2291180789042440583563657797847967
16290098,2287037501006522862019397373107316
16297298,2295164209116067011972310725843693
16304498,2289977590094029041143630710773482
16311698,2291059775569496886528813550118704
16318898,2271936713243747859452416712971894
16326098,2273244880373948590199434447653283
16333298,2239255391982532570844252245683437
16340498,2236833096189348303880543001170719
16347698,2248477064531098650130247765386537
16354898,2230164958885971721632114247698572
16362098,2230242088064405416378856728801577
16369298,2181035153288660509435722917780269
16376498,2174661844766814352229675182465423
16383698,2169768717051952485105862692481971
16390898,2118655218055555317101686152134771
16398098,2113449506622524818333869609514190
16405298,2021955890404218468673833079032356
16412498,2022539180630328376801898277216615
16419698,2016231892525525871950145849746745
16426898,1999170017544660076050052626361292
16434098,1983520814422480332684226536623694
16441298,2028442026155720810773209557311590
16448498,2008899182026465357597044956880276
16455698,1950680551224477514030918875529001
16462898,1960599325035463466442253320516116
16470098,1967661189334156160876700540059469
16477298,1971650540199946590025882059610873
16484498,2014340860218132023125219042212125
16491698,1980004979995086196311083530354219
16498898,1991899443025275323440060387397891
16506098,1997685958831285590693298065353982
16513298,1972341253984818656239626126777425
16520498,1987701950156382309436491265569796
16527698,1989269922598372981106671239640377
16534898,1992215666296300005503524506559611
16542098,1936731075754505228163289772205498
16549298,1942028645104876628418045460994183
16556498,1933212087144733019698334307454111
16563698,1953429405387864092231925022023339
16570898,1946898085499541792887698134278389
16578098,1961276696264481087191931667427379
16585298,1958754168314909375153759201860279
16592498,1967725291340712935237853865553855
16599698,2032042459102354598363791401013286
16606898,2033396153026543318177883665151781
16614098,2015495728897156746654232787653995
16621298,2062021245533484821988870146907373
16628498,2015384647582172824619217554938772
16635698,1991386948819237856340386591045865
16642898,1912576010026791515798791347156805
16650098,1926561898557265684082885908163157
16657298,1920774488979839844412342914924164
16664498,1930651460459387892445858338040866
16671698,1923214869731354411093119445904834
16678898,1935694911684244094759036591682283
16686098,1971015605847835828428293838449464
16693298,1947743015243483107857457532538204
16700498,1972204921018558575736565820773273
16707698,1995350943959249448618283876915432
16714898,1954119909334391183082684945142812
16722098,1967099914361684098851002002270092
16729298,1970831966798487756136385529339005
16736498,1945830040648144175435705614871637
16743698,1955348841572308302701091524412273
16750898,2004799424580217344014743830665001
16758098,2001749031279980702674899641530846
16765298,2004239419741172555807789747794214
16772498,1999509275570582192878255853024693
16779698,2007916178755959396715202927046865
16786898,2022210493673589010329689119363220
16794098,2091414526229222325565012939810172
16801298,2081385882684152179239284809074752
16808498,2030153399256740060121005093315386
16815698,1963320390175306622160700524240072
16822898,1933873521394556195279426327227338
16830098,1912687380659820032383192666733950
16837298,1948729848071468153293665755414496
16844498,1912083764450837581260295830897413
16851698,1857816676124683660425376490214057
16858898,1876100113755855351010824461368862
16866098,1882003255858079000293975701813429
16873298,1892838601502384761124089946337249
16880498,1863221047181946356539479123612613
16887698,1897674535336132754143387436113308
16894898,1858434198847398051056760739989338
16902098,1888781919240711185125239947544618
16909298,1894364977922492852728043480511592
16916498,1884631075865491521514211847813048
16923698,1910914219701971644293807352847997
16930898,1871407759076841669974795492772502
16938098,1869624846318880421178487830121887
16945298,1869048214318476775017165951638236
16952498,1855952932152090732078287409033105
16959698,1856517860760183579266643583329188
16966898,1873727761057714149265305150470039
16974098,1859409459065054604169473617909967
16981298,1813306318881727041512992875113364
16988498,1826200186962324850300605820082636
16995698,1839792917629915838589553011710816
17002898,1830802800034947358267134626657044
17010098,1848501961141195086279930004339746
17017298,1837980983911641368057338996993507
17024498,1807711922725011302461665238197797
17031698,1831163379799123562113507157889628
17038898,1771776742868144242243230060496089
17046098,1729565247069077526490467832167874
17053298,1727017148393791099992426676870277
17060498,1730529120875360946516947961596661
17067698,1735253953783515443528950907067950
17074898,1730243808995024978893721802700956
17082098,1782626651356965027007476575042157
17089298,1798980221067754893025790564045111
17096498,1823219924234259014532737411230562
17103698,1829672727812059031128478122911909
17110898,1843028346808774402981888702126444
17118098,1851307010954820626840106363653859
17125298,1851340238572100724158583581812757
17132498,1820286313371529586600142955020666
17139698,1806595267297817841643303974458417
17146898,1820532435579405087744345353859665
17154098,1815235009938463827914179999454321
17161298,1821654215681439566426821302950060
17168498,1862214095706003501009936742076727
17175698,1831633427426867554844298908938181
17182898,1822199537012019622356191602423923
17190098,1830250771399472170458076981437977
17197298,1776909796338470060014102377861646
17204498,1818839116773997406190160167583908
17211698,1812099960710511462870131651031094
17218898,1842997298510471342445448951603181
17226098,1843354922691606458929890326915503
17233298,1847030645141467657021503110257954
17240498,1869923435737885184678651619435218
17247698,1863426706793721106374274233669745
17254898,1869340627421181331967466628375374
17262098,1853250010238173122133716845140914
17269298,1864205980262071968040893087368935
17276498,1854389805580786100200192829972084
17283698,1854259548890588407497641840388709
17290898,1866342581744424741126485896551660
17298098,1861505033873305931288818453931361
17305298,1857909551684836331564224208664770
17312498,1864977528997914894430980921858728
17319698,1838247247285292986336630120711903
17326898,1853722310274200252857637088848598
17334098,1877115229619853311099963061111094
17341298,1864867708809673162495071057173468
17348498,1850775116509939091038375370896113
17355698,1842401863837344277465286178266596
17362898,1816491003518362362585137460159539
17370098,1816458432288262062006275672098671
17377298,1833482995574705002719093153328613
17384498,1837704100856975929546974404264209
17391698,1823677835932997135870213447023678
17398898,1815724153996854362330654312871614
17406098,1817276133752742543414452475844272
17413298,1831688070418616199916249719968664
17420498,1859190296384696502946374062342528
17427698,1833639646682234988146754907056155
17434898,1847414246120042548161558861133610
17442098,1845205551226662676924164854329965
17449298,1898048271496822526826367198769078
17456498,1892611200910269754569877243985785
17463698,1895898714673374996173894645290457
17470898,1895003332663033396781258918337895
17478098,1895846936017486374163444130056900
17485298,1957802491194209028547286879835458
17492498,1941081432303139556974957229356260
17499698,1900831732649557502983354043633986
17506898,1900797715830310815651695423937474
17514098,1904271945259695443687357466995702
17521298,1906511385222244625881677793010299
17528498,1852403057861591009468262744563881
17535698,1818887415856525774008841176792447
17542898,1829768981747095657422483363759017
17550098,1821556733698481616590175972111783
17557298,1822680809418274852363658710023984
17564498,1823383054047990622861388642539227
17571698,1830542381717544619909450853359482
17578898,1836505059081428944423374886909400
17586098,1840616274393321647477679711253964
17593298,1834999752910082195980178635450882
17600498,1809084801903865283504874245458581
17607698,1808854630478201122349594943096147
17614898,1788661742481553912421201032659545
17622098,1792870323736911756735856733698226
17629298,1811923993218546634372035315870509
17636498,1822334399975824663829438573667029
17643698,1833873680169277357027234130926684
17650898,1837264416204476387040117751928546
17658098,1833827146095894001889964340405938
17665298,1820943760026100770790479759416290
17672498,1830044152871060420101159700846154
17679698,1831377869110892087422593468076080
17686898,1773927362959104270845128009617586
17694098,1816396367395504013150468301196363
17701298,1802433312923515899794007060473014
17708498,1803341521149475678361234965954942
17715698,1818147886632480469447724408256259
17722898,1818612132888203647417515743295726
17730098,1820671791282565520444136431241905
17737298,1819498903007753311605243743386950
17744498,1820634696174923618306309618068793
17751698,1824515609960700249585899842008921
17758898,1825196121893962824674996788420184
17766098,1843903707691886478837195770917892
17773298,1837443179810808131133369321799974
17780498,1830832152618301406594492539122852
17787698,1838289420621747760076627997667711
17794898,1829351622678873979402147828986766
17802098,1826924142005115877899367431985890
17809298,1836211599186373708707097130622770
17816498,1839373170897411541371857954205251
17823698,1831498564384844837468844856732224
17830898,1846409119671297264078638940066714
17838098,1849938091394362812986355472783130
17845298,1852382184875858939787470535063070
17852498,1849398852623862170235938236609869
17859698,1852495533319075227908056267357855
17866898,1852613034749943129500145683712443
17874098,1837456315072985559157413649458774
17881298,1839373602455920880413267043798138
17888498,1841812936177965332541781270816083
17895698,1842852241477616601641858936334068
17902898,1842188123398285084672072798536953
17910098,1848580559224557566875675255304906
17917298,1845095873242865339470999515974528
17924498,1853464880232346209297532492843818
17931698,1870110189472177748440014693791851
17938898,1934029967515269828486754813779979
17946098,1946117264591038487969640045600219
17953298,1938814099247970131440525914190384
17960498,1934305969019123376113865624582961
17967698,1942945699976662185012145989848342
17974898,1961446301570455632949332998352175
17982098,1935895342210326472284604688489290
17989298,1949348303865639845057829760028481
17996498,1949292469798996810221024797342850
18003698,1951265664168783666852348738254933
18010898,1951007975834625767279454755447689
18018098,1950704969039295392488502473082241
18025298,1910925562619169286871574820432604
18032498,1919952442409624450850605767410013
18039698,1951939100826134022004073793981382
18046898,1960643707511331733590837566243743
18054098,1959149789441426243599871637876371
18061298,1957829986255101941577499601081409
18068498,1966296687498420320061783438800418
18075698,1962582033397552362014703236335121
18082898,1958029601620288150996899739217119
18090098,1953917792661120430166879234012279
18097298,1959774883372681311399105305157928
18104498,1964621547757890068588604528407111
18111698,1973664711918665196715214521541212
18118898,1993644704178850333491421755697029
18126098,1988687250561401629283260440939363
18133298,1968323996673235021476179313261270
18140498,1963302573828807217494890878891392
18147698,1959551916727313990866942159911645
18154898,1961374806524513592148373975311043
18162098,1957322144626387976050616481488407
18169298,1950645704886132594161119591251450
18176498,1964637877095882013092119844539564
18183698,1978063358358799839290803083805995
18190898,1984348088863834167584010560784164
18198098,1985433704616080027968265016663037
18205298,1985045449178498659399556881983121
18212498,1999173751652526568817592167290780
18219698,1986200003059138307122401136907570
18226898,1964340672580392450470360681988440
18234098,1967221346663918310939510861663180
18241298,1939509204322142768487218115529662
18248498,1934785358920316001514100123885695
18255698,1929633533411435826094185763250371
18262898,1903196538492018112942854589214643
18270098,1946399427124124530546162431686429
18277298,1951904258712807047993520980289348
18284498,1960142470224409748088088558100432
18291698,1966075093787331674816350184454770
18298898,1955872159325552148000538139612191
18306098,1962500611512164552423791103453368
18313298,1984134822573461866219068787480033
18320498,1996666138137535452111652251505856
18327698,1996312071073392934986209433838916
18334898,2015476335362352930831352722001452
18342098,2015633751781914640016504945673600
18349298,2012609769103444152624331811755947
18356498,2009798954398620707907328925700754
18363698,1988338399534652682765603794683742
18370898,1995057760638595684909755945062805
18378098,1997928439210083474112000272616082
18385298,2006577800557455954607960962316751
18392498,1978354279088463851698619503757016
